Team,Lineup,GAMES,TOTAL_TIME,VS_STARTERS_MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PACE,PACE_FOR,PACE_VS,APL_OFF,APL_DEF,OFF_eFG%,OFF_TS%,OFF_AST%,OFF_OREB%,OFF_DREB%,OFF_TOV%,OFF_FT_RATE,OFF_3PA_RATE,OFF_RTG,PTS_VS,FGM_VS,FGA_VS,FG%_VS,3PM_VS,3PA_VS,3P%_VS,FTM_VS,FTA_VS,FT%_VS,OREB_VS,DREB_VS,REB_VS,AST_VS,STL_VS,BLK_VS,TOV_VS,PF_VS,POSS_VS,DEF_eFG%,DEF_TS%,DEF_TOV%,DEF_OREB%_VS,DEF_3PA_RATE,DEF_RTG,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,NET_RTG,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV,2ND_CHANCE_PTS_VS,FAST_BREAK_PTS_VS,PTS_OFF_TOV_VS
Спартак Плевен,"Айзея Юмипиг, Джон Флорвиъс, Кавон Скот, Мартин Русев, Мартин Сотиров",2,170,1.2,8,3,3,100,1,1,100,1,2,50,0,2,2,2,0,0,0,1,4,55.1,54.8,55.5,43.8,43.3,116.7,103.1,66.7,0,66.7,0,66.7,33.3,206.2,4,2,5,40,0,2,0,0,0,0,1,0,1,1,0,0,0,1,4,40,40,0,33.3,40,101.8,2,2,100,0,0,0,0,0,0,0,0,0,0,104.4,1,0,0,1,1,100,1,0,0,0,0,0,0,0,1,0,2,0,0
Спартак Плевен,"Джейлан Макклауд, Кавон Скот, Мартин Русев, Мартин Сотиров, Николай Титков",1,121,0.0,2,1,3,33.3,0,0,0,0,0,0,1,2,3,1,0,0,2,1,4,78,78,78,30.8,30.8,33.3,33.3,100,50,66.7,33.3,0,0,50.9,4,2,5,40,0,0,0,0,0,0,1,1,2,1,1,0,0,2,4,40,40,0,33.3,0,101.8,2,1,50,1,0,0,0,0,0,1,1,0,0,-50.9,3,2,66.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Шумен,"Баръш Мустафа, Джейлън Барр, Клемен Вуга, Никола Саздов, Уилям Елис",1,112,0.0,6,1,3,33.3,0,1,0,4,4,100,1,2,3,2,0,0,0,2,4,81.1,79.1,83.1,30.4,28.9,33.3,63,200,50,100,0,133.3,33.3,162.6,4,1,3,33.3,0,1,0,2,2,100,0,1,1,1,0,0,0,3,4,33.3,51.5,0,0,33.3,103.1,1,1,100,0,0,0,0,0,0,0,0,0,0,59.5,1,1,100,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Шумен,"Владислав Станев, Джейлън Барр, Клемен Вуга, Мирослав Денчев, Уилям Елис",1,113,0.0,0,0,2,0,0,0,0,0,0,0,1,2,3,0,0,0,3,1,4,84.2,83.5,85,28.8,28.2,0,0,0,50,100,60,0,0,0,3,1,4,25,1,2,50,0,0,0,0,1,1,0,3,0,0,1,4,37.5,37.5,0,0,50,75,1,0,0,0,0,0,0,0,0,3,0,0,0,-75,1,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Шумен,"Баръш Мустафа, Владислав Станев, Димитър Стамов, Клемен Вуга, Костадин Лазаров",1,129,0.0,0,0,2,0,0,1,0,0,4,0,0,1,1,0,0,0,0,0,4,81.5,70,93,34.3,25.8,0,0,0,0,100,0,200,50,0,5,2,4,50,1,3,33.3,0,0,0,0,3,3,2,0,0,1,3,5,62.5,62.5,20,0,75,100,1,0,0,0,0,0,0,0,0,0,0,0,0,-100,1,1,100,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Шумен,"Баръш Мустафа, Владислав Станев, Клемен Вуга, Мирослав Денчев, Никола Върбанов",1,84,0.0,3,0,2,0,0,2,0,3,3,100,0,1,1,1,1,0,1,1,4,118.9,123.4,114.3,19.4,21.0,0,45.2,0,0,100,18.8,150,100,69.4,2,1,3,33.3,0,1,0,0,0,0,0,2,2,0,0,0,1,1,4,33.3,33.3,25,0,33.3,50,0,0,0,0,0,0,0,0,0,1,0,0,0,19.4,2,1,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Левски,"Андон Вачев, Златин Георгиев, Лазар Петров, Марио Боянов, Седариан Рейнс",2,147,0.0,2,1,5,20,0,2,0,0,0,0,1,2,3,0,0,0,0,0,4,64.2,64.2,64.2,37.4,37.4,20,20,0,25,66.7,0,0,40,50.9,4,2,5,40,0,2,0,0,0,0,1,3,4,1,0,0,0,1,4,40,40,0,33.3,40,101.8,3,1,33.3,0,0,0,0,0,0,0,0,0,0,-50.9,3,2,66.7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
Левски,"Александър Александров, Владимир Нанкински, Златин Георгиев, Лазар Петров, Седариан Рейнс",2,119,0.0,5,2,2,100,0,0,0,1,2,50,0,1,1,2,0,0,1,2,4,75.4,78.3,72.5,30.7,33.1,100,86.8,100,0,50,17,100,0,128.9,2,0,3,0,0,2,0,2,5,40,1,1,2,0,1,0,0,0,4,0,19.2,0,50,66.7,55.6,1,1,100,0,0,0,0,0,0,1,0,0,0,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0
Балкан,"Алекс Симеонов, Демонд Робинсън, Джамари Блекмон, Димитър Димитров, Травис Макконико",1,122,0.0,5,2,3,66.7,1,2,50,0,0,0,0,2,2,1,0,1,1,0,4,68.9,78.7,59,30.5,40.7,83.3,83.3,50,0,100,20,0,66.7,125,2,1,3,33.3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,33.3,33.3,0,0,33.3,66.7,0,0,0,1,1,100,0,0,0,1,0,0,0,58.3,2,1,50,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Рилски спортист,"Александър Георгиев, Алън Арнет, Деян Карамфилов, Красимир Петров, Христо Бъчков",2,125,0.0,2,1,3,33.3,0,0,0,0,0,0,1,1,2,1,1,0,2,1,4,64,75.5,52.6,31.8,45.6,33.3,33.3,100,50,33.3,33.3,0,0,50.9,1,0,3,0,0,0,0,1,2,50,2,1,3,0,1,0,1,1,3,0,12.9,20.5,66.7,0,36.5,2,1,50,0,0,0,0,0,0,0,2,0,0,14.4,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1
Рилски спортист,"Джонатан Дейвис, Иван Димитров, Красимир Петров, Христо Бъчков, Чавдар Костов",1,170,0.0,5,2,5,40,0,3,0,1,2,50,1,2,3,0,0,0,0,2,4,63.8,60.4,67.2,39.8,35.7,40,42.5,0,50,100,0,40,60,117,6,1,2,50,1,1,100,3,4,75,0,1,1,1,0,0,1,2,5,75,79.8,21,0,50,126.1,1,1,100,0,0,0,1,0,0,0,0,0,0,-9.1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0
Рилски спортист,"Александър Георгиев, Алън Арнет, Иван Димитров, Красимир Петров, Майкъл Едуардс",1,107,0.0,5,1,2,50,1,1,100,2,4,50,0,2,2,1,1,0,0,0,4,97.5,84.3,110.6,28.5,21.7,75,66.5,100,0,66.7,0,200,50,133,4,2,5,40,0,1,0,0,0,0,1,3,4,1,0,0,1,3,5,40,40,16.7,33.3,20,81.1,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8,1,1,100,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0
Рилски спортист,"Александър Георгиев, Джонатан Дейвис, Красимир Петров, Мирослав Васов, Христо Бъчков",1,159,0.0,3,1,4,25,0,1,0,1,2,50,3,3,6,0,1,1,2,2,4,70.1,67.5,72.6,35.6,33.1,25,30.7,0,75,75,29.1,50,25,67.1,1,0,4,0,0,1,0,1,2,50,1,1,2,0,1,0,1,3,5,0,10.2,17,25,25,20.8,0,0,0,0,0,0,0,0,0,0,1,0,1,46.3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1
Черно море Тича,"Джелани Уотсън-Гейл, Иван Карачич, Ламонт Уест, Михаил Молдов, Цветомир Чернокожев",2,160,0.0,2,1,5,20,0,1,0,0,0,0,2,3,5,0,1,0,1,0,4,65.9,57.9,73.9,41.5,32.5,20,20,0,50,75,16.7,0,20,51.8,2,1,5,20,0,2,0,0,0,0,1,2,3,1,0,1,1,1,5,20,20,16.7,25,40,40.6,1,1,100,0,0,0,0,0,0,0,1,0,0,11.2,2,1,50,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Рилски спортист,"Александър Георгиев, Деян Карамфилов, Иван Димитров, Мирослав Васов, Христо Бъчков",1,139,0.0,3,1,4,25,1,2,50,0,0,0,1,2,3,1,0,0,1,1,4,69.9,67.9,71.9,35.4,33.4,37.5,37.5,100,33.3,66.7,16.7,0,50,76.3,5,2,4,50,0,1,0,1,2,50,1,2,3,2,0,0,0,0,4,50,51.2,0,33.3,25,120,2,0,0,0,0,0,0,0,0,0,1,0,0,-43.7,2,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Балкан,"Алекс Симеонов, Демонд Робинсън, Илиян Пищиков, Константин Тошков, Тадж Грийн",1,89,0.0,5,1,1,100,0,0,0,3,4,75,0,0,0,2,1,0,1,1,4,89.5,101.4,77.7,23.7,30.9,100,90.6,200,0,0,17.4,400,0,133,4,1,1,100,0,0,0,2,2,100,0,0,0,1,1,0,1,2,3,100,106.4,34.7,0,0,138.9,0,0,0,1,1,100,0,0,0,1,0,0,0,-5.9,1,1,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2
Рилски спортист,"Александър Георгиев, Джонатан Дейвис, Иван Димитров, Майкъл Едуардс, Мирослав Васов",1,95,0.0,5,2,3,66.7,1,1,100,0,0,0,0,2,2,1,0,0,1,1,4,88.4,101.1,75.8,23.8,31.7,83.3,83.3,50,0,100,20,0,33.3,125,2,1,3,33.3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,33.3,33.3,0,0,0,66.7,2,1,50,0,0,0,0,0,0,0,1,0,0,58.3,1,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Локомотив Пловдив,"Кръстомир Михов, Кхалил Милър, Томислав Минков, Шоу Андерсън",1,177,0.0,9,4,5,80,1,2,50,0,0,0,1,1,2,1,2,0,0,1,4,66.8,53.3,80.4,45.0,29.8,90,90,25,100,50,0,0,40,229,8,3,5,60,2,3,66.7,0,0,0,1,0,1,2,0,0,2,0,6,80,80,28.6,50,60,134.9,2,2,100,1,1,100,0,0,0,0,0,0,0,94.1,2,1,50,0,0,0,0,0,0,0,2,0,0,2,2,4,0,0,0
Локомотив Пловдив,"Георги Кендеров, Кръстомир Михов, Томислав Минков, Шоу Андерсън",1,146,2.2,5,2,3,66.7,1,2,50,0,0,0,0,0,0,0,0,0,1,1,4,78.7,65.8,91.6,36.5,26.2,83.3,83.3,0,0,0,25,0,66.7,125,9,2,3,66.7,0,0,0,5,6,83.3,1,1,2,2,0,0,1,2,6,66.7,79.8,15.1,100,0,161.6,1,1,100,0,0,0,1,1,100,1,0,0,0,-36.6,2,1,50,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2
Левски,"Александър Александров, Андон Вачев, Димитър Маринчешки, Лазар Петров, Марио Боянов",2,116,0.0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,4,78.1,82.8,73.4,29.0,32.7,0,0,0,0,0,50,0,50,0,6,2,5,40,0,1,0,2,4,50,3,2,5,1,2,1,0,1,4,40,44.4,0,100,20,169,0,0,0,0,0,0,0,0,0,0,2,0,0,-169,2,2,100,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2
Ботев 2012 Враца,"Георги Герганов, Дейвид Хоутън, Иво Корестилов, Кортни Александър ii, Стефан Михайлов",1,131,0.0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,2,0,1,2,4,79.6,81.3,77.9,29.5,30.8,0,0,0,0,50,22.5,33.3,0,0,3,0,2,0,0,1,0,3,3,100,1,2,3,0,1,0,2,1,4,0,45.2,37.6,50,50,70.6,1,0,0,2,0,0,0,0,0,0,1,0,0,-70.6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2
Ботев 2012 Враца,"Георги Герганов, Кристиян Занов, Михаил Калинов, Тихомир Гергов, Янислав Димитров",1,88,0.0,4,2,3,66.7,0,0,0,0,1,0,0,2,2,1,1,0,1,0,4,115.1,121.1,109.1,19.8,22.0,66.7,58.1,50,0,100,18.4,33.3,0,90.1,2,1,3,33.3,0,1,0,0,0,0,0,2,2,1,1,0,1,1,4,33.3,33.3,25,0,33.3,50,3,2,66.7,0,0,0,0,0,0,1,0,0,0,40.1,1,1,100,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0
Ботев 2012 Враца,"Георги Герганов, Георги Иванов, Иво Корестилов, Кортни Александър ii, Стефан Михайлов",1,144,0.0,5,2,4,50,1,2,50,0,0,0,0,2,2,1,0,0,0,1,4,64.7,66.7,62.7,36.0,38.3,62.5,62.5,50,0,100,0,0,50,125,5,2,2,100,0,0,0,1,4,25,0,2,2,0,0,0,0,0,4,100,66.5,0,0,0,133,2,1,50,0,0,0,0,0,0,0,0,0,0,-8,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Академик Бултекс 99,"Васил Бачев, Ватанго Донзо, Демаркъс Шарп, Константин Паисиев, Николай Михайлов",1,133,0.0,4,2,3,66.7,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,81.2,72.2,90.2,33.2,26.6,66.7,66.7,0,0,0,25,0,0,100,9,4,4,100,1,1,100,0,0,0,0,1,1,3,1,0,1,1,5,112.5,112.5,20,0,25,180,1,1,100,2,1,50,0,0,0,1,0,0,0,-80,2,2,100,1,1,100,0,0,0,1,0,0,0,0,2,2,0,3,3
Академик Бултекс 99,"Васил Бачев, Джакуез Йоу, Константин Паисиев, Николай Михайлов, Петър Ралчев",1,89,0.0,3,1,3,33.3,0,2,0,1,3,33.3,0,1,1,2,0,0,0,1,4,97.1,116.5,77.7,20.6,30.9,33.3,34.7,200,0,100,0,100,66.7,69.4,5,1,2,50,1,2,50,2,2,100,0,3,3,1,0,0,0,1,3,75,86.8,0,0,100,173.6,1,1,100,0,0,0,0,0,0,0,0,0,0,-104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
Миньор 2015,"Денис Григоров, Игор Кесар, Лазар Станкович, Лъчезар Тошков, Остин Прайс",1,97,0.0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,4,85.1,99,71.3,24.2,33.7,0,0,0,0,0,25,0,66.7,0,7,2,2,100,1,1,100,2,2,100,0,3,3,2,1,1,0,0,3,125,121.5,0,0,50,243.1,1,0,0,0,0,0,0,0,0,1,0,0,0,-243.1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Миньор 2015,"Андрей Михайлов, Денис Григоров, Иво Валентинов, Лазар Станкович, Монтавиус Мърфи",1,90,0.0,6,3,3,100,0,0,0,0,2,0,0,3,3,2,0,0,0,1,4,105.1,103.5,106.7,23.2,22.5,100,77.3,66.7,0,100,0,66.7,0,154.6,0,0,3,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,25,0,100,0,2,2,100,1,1,100,0,0,0,0,0,0,0,154.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
Спартак Плевен,"Джейлан Макклауд, Кавон Скот, Мартин Русев, Николай Титков, Павлин Иванов",1,138,0.0,4,2,4,50,0,1,0,0,0,0,0,2,2,0,0,0,0,0,4,67.9,69.6,66.3,34.5,36.2,50,50,0,0,66.7,0,0,25,100,5,1,4,25,1,3,33.3,2,2,100,1,1,2,1,0,0,0,0,4,37.5,51.2,0,33.3,75,131.2,1,1,100,2,1,50,1,0,0,0,0,0,0,-31.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Левски,"Александър Александров, Андон Вачев, Димитър Маринчешки, Марио Боянов, Стоян Кайнаров",2,146,0.0,6,2,3,66.7,1,1,100,1,2,50,0,1,1,1,0,0,0,3,4,75.2,63.8,86.7,37.6,27.7,83.3,77.3,50,0,25,0,66.7,33.3,154.6,9,4,6,66.7,1,1,100,0,2,0,3,1,4,3,0,0,0,1,5,75,65.4,0,75,16.7,170.6,1,0,0,0,0,0,0,0,0,0,0,0,0,-16,4,3,75,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2
Спартак Плевен,"Айзея Юмипиг, Георги Цеков, Кавон Скот, Мартин Сотиров, Павлин Иванов",1,102,0.0,1,0,2,0,0,1,0,1,2,50,0,3,3,0,0,0,1,1,4,86.1,91.3,80.9,26.3,29.7,0,17.4,0,0,100,25.8,100,50,25.8,1,0,3,0,0,0,0,1,1,100,0,2,2,0,0,0,0,2,3,0,14.5,0,0,0,29.1,1,0,0,0,0,0,0,0,0,1,0,0,0,-3.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Левски,"Андон Вачев, Владимир Нанкински, Златин Георгиев, Марио Боянов, Стоян Кайнаров",2,125,0.0,8,3,5,60,2,2,100,0,0,0,1,1,2,2,0,0,0,1,4,79.2,75.5,82.9,31.8,28.9,80,80,66.7,50,100,0,0,40,203.6,7,2,3,66.7,0,0,0,3,3,100,0,1,1,1,0,0,0,0,4,66.7,81,0,0,0,162,2,1,50,0,0,0,0,0,0,0,0,0,0,41.5,2,2,100,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Левски,"Александър Александров, Андон Вачев, Владимир Нанкински, Марио Боянов, Стоян Кайнаров",2,127,0.0,3,1,3,33.3,0,1,0,1,2,50,1,2,3,0,0,1,1,2,4,93.8,78.7,108.9,30.5,22.0,33.3,38.7,0,33.3,100,20.5,66.7,33.3,72,5,1,3,33.3,1,2,50,2,4,50,0,2,2,1,0,0,1,1,6,50,52.5,17.4,0,66.7,86.8,1,0,0,1,1,100,0,0,0,0,0,0,1,-14.8,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,3
Левски,"Александър Александров, Александър Жилев, Андон Вачев, Владимир Нанкински, Лазар Петров",1,108,0.0,5,2,3,66.7,0,1,0,1,2,50,0,2,2,1,0,0,0,1,4,85.4,86.2,84.7,27.8,28.3,66.7,64.4,50,0,66.7,0,66.7,33.3,128.9,4,1,4,25,0,1,0,2,2,100,1,1,2,0,0,0,0,1,4,25,41,0,33.3,25,105,2,2,100,0,0,0,0,0,0,0,0,0,0,23.9,1,0,0,2,1,50,0,0,0,0,0,0,0,0,2,0,2,0,2
Черно море Тича,"Венцислав Петков, Георги Боянов, Даръл Дейвис, Ламонт Уест, Цветомир Чернокожев",1,151,0.0,4,2,6,33.3,0,2,0,0,0,0,3,1,4,1,0,0,1,2,4,60.4,60.2,60.6,39.8,39.6,33.3,33.3,50,75,50,12.5,0,33.3,105.5,8,2,4,50,2,3,66.7,2,2,100,1,1,2,1,0,0,0,1,4,75,82,0,50,75,210,3,2,66.7,1,0,0,0,0,0,0,0,0,1,-104.4,1,0,0,0,0,0,1,1,100,0,0,0,0,2,2,0,3,0,0
Левски,"Димитър Маринчешки, Златин Георгиев, Лазар Петров, Седариан Рейнс, Стоян Кайнаров",2,117,1.9,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,92.3,82.1,102.6,29.2,23.4,0,0,0,0,0,50,0,50,0,12,5,5,100,2,2,100,0,0,0,0,2,2,4,1,0,0,1,5,120,120,0,0,40,240,1,0,0,0,0,0,0,0,0,0,1,0,1,-240,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Спартак Плевен,"Айзея Юмипиг, Георги Цеков, Мартин Сотиров, Ноел Браун, Павлин Иванов",1,155,0.0,5,2,5,40,1,4,25,0,0,0,1,3,4,1,0,0,1,0,4,79.5,68.1,91,35.3,26.4,50,50,50,50,100,14.3,0,80,113.8,8,2,5,40,2,5,40,2,2,100,0,1,1,2,1,0,0,3,6,60,68,0,0,100,136.1,1,1,100,0,0,0,0,0,0,1,0,0,0,-22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3
Берое-Стара Загора,"Брет Риид, Калоян Колчев, Милен Захариев, Николай Иванов, Стилиан Добрев",1,93,0.0,7,3,3,100,1,1,100,0,0,0,0,1,1,3,1,0,1,0,4,89.4,103.2,75.6,23.2,31.7,116.7,116.7,100,0,50,14.3,0,33.3,175,2,1,3,33.3,0,1,0,0,0,0,1,0,1,1,1,0,1,1,3,33.3,33.3,25,50,33.3,68.3,2,2,100,0,0,0,0,0,0,1,0,0,0,106.7,2,1,50,0,0,0,0,0,0,1,0,0,0,0,5,2,0,2,2
Черно море Тича,"Алонзо Гафни, Венцислав Петков, Георги Боянов, Евгени Хаджирусев, Иван Карачич",1,100,0.0,4,2,5,40,0,3,0,0,0,0,1,1,2,1,0,0,0,2,4,87.3,94.3,80.3,25.4,29.9,40,40,50,33.3,50,0,0,60,101.8,5,2,3,66.7,1,1,100,0,2,0,1,2,3,1,0,0,0,0,3,83.3,64.4,0,50,33.3,149.5,2,2,100,0,0,0,2,0,0,0,0,0,0,-47.7,2,1,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
Берое-Стара Загора,"Александър Матушев, Александър Милов, Дариъс Куинсбери, Дейлън Уилямс, Милен Захариев",1,126,0.0,3,1,5,20,0,2,0,1,1,100,1,1,2,0,0,0,0,1,4,77.2,83.2,71.2,28.8,33.7,20,27.6,0,25,33.3,0,20,40,68.6,6,2,5,40,1,2,50,1,2,50,2,3,5,2,0,0,0,1,4,50,51,0,66.7,40,160.4,2,1,50,0,0,0,0,0,0,0,0,0,0,-91.8,1,1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0
Левски,"Андон Вачев, Димитър Маринчешки, Лъчезар Димитров, Марио Боянов, Стоян Кайнаров",3,172,1.6,2,1,5,20,0,1,0,0,0,0,1,1,2,0,0,0,0,2,4,71,54.8,87.2,43.8,27.5,20,20,0,25,50,0,0,20,50.9,12,4,6,66.7,1,2,50,3,3,100,1,3,4,3,0,0,0,1,6,75,82,0,50,33.3,192,4,1,25,0,0,0,0,0,0,0,0,0,0,-141.1,3,2,66.7,1,1,100,1,0,0,0,0,0,0,2,0,0,0,3,0
Локомотив Пловдив,"Грант Сингълтън, Илиян Илиев, Кръстан Кръстанов, Кхалил Милър, Преслав Дурев",1,114,0.0,2,1,3,33.3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,72.9,84.2,61.7,28.5,38.9,33.3,33.3,0,0,0,25,0,33.3,50,5,2,3,66.7,1,2,50,0,0,0,1,1,2,1,0,0,1,0,3,83.3,83.3,25,100,66.7,170.6,2,1,50,0,0,0,0,0,0,1,0,0,0,-120.6,1,1,100,0,0,0,1,1,100,0,1,0,0,0,0,0,0,0,3
Локомотив Пловдив,"Георги Кендеров, Илиян Илиев, Кръстомир Михов, Кхалил Милър, Ради Глухчев",1,136,0.0,5,2,4,50,1,1,100,0,0,0,0,1,1,1,0,0,0,2,4,80.4,70.6,90.2,34.0,26.6,62.5,62.5,50,0,25,0,0,25,125,8,3,7,42.9,0,1,0,2,3,66.7,3,2,5,1,0,0,0,0,5,42.9,48.1,0,75,14.3,156.6,0,0,0,3,1,33.3,0,0,0,0,0,0,0,-31.6,6,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
Шумен,"Баръш Мустафа, Джейлън Барр, Димитър Стамов, Костадин Лазаров, Никола Върбанов",1,129,0.0,7,3,4,75,1,1,100,0,0,0,0,1,1,1,0,0,0,1,4,64,74.4,53.6,32.2,44.8,87.5,87.5,33.3,0,100,0,0,25,175,4,1,2,50,0,1,0,2,2,100,0,1,1,1,0,0,0,1,3,50,69.4,0,0,50,138.9,3,2,66.7,0,0,0,0,0,0,0,0,0,0,36.1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Спартак Плевен,"Виктор Гергов, Мартин Русев, Николай Титков, Ноел Браун, Павлин Иванов",2,102,0.5,5,1,4,25,1,3,33.3,2,2,100,1,1,2,1,2,0,0,2,4,91.1,89.6,92.5,26.8,26.0,37.5,51.2,100,33.3,50,0,50,75,131.2,2,1,3,33.3,0,1,0,0,0,0,1,2,3,1,0,1,2,1,4,33.3,33.3,40,50,33.3,50.9,0,0,0,0,0,0,1,1,100,0,0,0,0,80.3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,5,2,0,0
Спартак Плевен,"Георги Цеков, Кавон Скот, Маюм Буом, Николай Титков, Павлин Иванов",1,192,0.0,5,2,3,66.7,1,2,50,0,0,0,0,3,3,2,0,0,1,3,4,55.1,50,60.1,48.0,39.9,83.3,83.3,100,0,75,16.7,0,66.7,125,5,1,5,20,1,2,50,2,2,100,1,1,2,2,0,0,0,1,5,30,42.5,0,25,40,104,1,1,100,0,0,0,0,0,0,0,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
Миньор 2015,"Васил Попов, Джордан Тали, Лъчезар Тошков, Монтавиус Мърфи, Филип Бакич",2,118,0.0,3,1,4,25,1,3,33.3,0,0,0,0,1,1,0,0,0,0,2,4,72.8,81.4,64.2,29.5,37.4,37.5,37.5,0,0,50,0,0,75,75,4,0,3,0,0,2,0,4,4,100,1,2,3,1,0,0,0,2,3,0,42,0,50,66.7,126.8,0,0,0,1,0,0,1,1,100,0,0,0,0,-51.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Рилски спортист,"Александър Георгиев, Деян Карамфилов, Джонатан Дейвис, Иван Димитров, Майкъл Едуардс",1,125,0.0,1,0,3,0,0,3,0,1,2,50,0,0,0,0,0,0,0,2,4,79.2,74.5,83.9,32.2,28.6,0,12.9,0,0,0,0,66.7,100,25.8,8,4,5,80,0,0,0,0,1,0,1,3,4,1,0,0,0,1,4,80,73.5,0,100,0,183.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-157.3,3,2,66.7,2,2,100,0,0,0,0,0,0,0,0,1,0,2,2,0
Черно море Тича,"Алонзо Гафни, Венцислав Петков, Георги Боянов, Иван Карачич, Николай Стоянов",1,116,1.3,5,2,4,50,1,3,33.3,0,0,0,0,2,2,1,1,0,0,0,4,84.5,82.8,86.2,29.0,27.8,62.5,62.5,50,0,66.7,0,0,75,125,3,1,3,33.3,0,0,0,1,2,50,1,1,2,0,0,0,1,0,4,33.3,38.7,20.5,33.3,0,72,1,1,100,0,0,0,1,1,100,0,0,0,0,53,3,1,33.3,0,0,0,0,0,0,1,0,0,0,0,5,2,1,0,0
Черно море Тича,"Алонзо Гафни, Венцислав Петков, Георги Боянов, Михаил Молдов, Цветомир Чернокожев",3,131,1.0,3,0,2,0,0,2,0,3,3,100,2,1,3,1,0,0,3,0,4,69.4,76.6,62.2,31.3,38.6,0,45.2,0,100,50,41,150,100,71.8,2,1,4,25,0,2,0,0,0,0,1,0,1,0,2,0,1,0,3,25,25,20,50,50,58.9,0,0,0,0,0,0,0,0,0,2,1,0,0,12.9,1,1,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2
